summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
bipolar princess,Aurora,3,8,3,MIDDLE,100,False,"Doran's Ring, Rod of Ages, Sorcerer's Shoes, Liandry's Torment, Banshee's Veil, Fiendish Codex, Stealth Ward"
Yuki Minakami,Rammus,10,9,12,JUNGLE,100,False,"Randuin's Omen, Thornmail, Plated Steelcaps, Force of Nature, Hollow Radiance, Negatron Cloak, Oracle Lens"
MÂSHALLAHMODE1V9,Teemo,5,8,6,TOP,100,False,"Malignance, Mercurial Scimitar, Nashor's Tooth, Liandry's Torment, Berserker's Greaves, Unknown Item, Stealth Ward"
ciul,Caitlyn,10,13,7,BOTTOM,100,False,"Zeal, Mercurial Scimitar, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, The Collector, Stealth Ward"
RAZE1ST,Sylas,3,20,7,UTILITY,100,False,"Dream Maker, Lich Bane, Sorcerer's Shoes, Shadowflame, Unknown Item, Unknown Item, Stealth Ward"
GVR8,Smolder,9,9,12,TOP,200,True,"Spear of Shojin, Last Whisper, Mercury's Treads, Trinity Force, Essence Reaver, Long Sword, Farsight Alteration"
GHOST MATZIOU,Warwick,13,6,18,JUNGLE,200,True,"Thornmail, Spirit Visage, Stridebreaker, Blade of The Ruined King, Long Sword, Boots of Swiftness, Oracle Lens"
Zann,Malzahar,13,6,15,MIDDLE,200,True,"Seraph's Embrace, Liandry's Torment, Serylda's Grudge, Abyssal Mask, Cosmic Drive, Spear of Shojin, Farsight Alteration"
Kazumoo,Jhin,22,6,15,BOTTOM,200,True,"Boots of Swiftness, Rapid Firecannon, The Collector, Lord Dominik's Regards, Unknown Item, Infinity Edge, Stealth Ward"
Vonavi,Lulu,1,4,37,UTILITY,200,True,"Shurelya's Battlesong, Redemption, Ionian Boots of Lucidity, Moonstone Renewer, Unknown Item, Dream Maker, Oracle Lens"
Vonavi,Illaoi,3,7,5,TOP,100,False,"Sterak's Gage, Plated Steelcaps, Hullbreaker, Thornmail, Black Cleaver, Unknown Item, Stealth Ward"
MU3ATH,MasterYi,13,10,8,JUNGLE,100,False,"Blade of The Ruined King, Berserker's Greaves, Wit's End, Guinsoo's Rageblade, Death's Dance, Hearthbound Axe, Oracle Lens"
Kazumoo,Katarina,16,8,6,MIDDLE,100,False,"Verdant Barrier, Rabadon's Deathcap, Lich Bane, Sorcerer's Shoes, Shadowflame, Void Staff, Stealth Ward"
stoned bae,Ezreal,3,10,5,BOTTOM,100,False,"Cull, Muramana, Trinity Force, Ionian Boots of Lucidity, Spear of Shojin, Unknown Item, Farsight Alteration"
EvMohaEv,Lulu,2,8,18,UTILITY,100,False,"Shurelya's Battlesong, Mikael's Blessing, Redemption, Kindlegem, Zaz'Zak's Realmspike, Ionian Boots of Lucidity, Oracle Lens"
roiri,Kled,7,7,4,TOP,200,True,"Profane Hydra, Eclipse, Plated Steelcaps, Black Cleaver, Sterak's Gage, Tunneler, Stealth Ward"
Amϊko O,Amumu,4,7,13,JUNGLE,200,True,"Sunfire Aegis, Liandry's Torment, Plated Steelcaps, Thornmail, Jak'Sho, The Protean, Unknown Item, Oracle Lens"
Pholixy,Kaisa,9,12,9,MIDDLE,200,True,"Guinsoo's Rageblade, Shattered Armguard, Nashor's Tooth, Sorcerer's Shoes, Luden's Companion, Muramana, Stealth Ward"
 Łemi,Jhin,23,6,5,BOTTOM,200,True,"Rapid Firecannon, Mortal Reminder, Guardian Angel, Infinity Edge, The Collector, Boots of Swiftness, Farsight Alteration"
Jovana Jeremić,Nami,0,5,29,UTILITY,200,True,"Dream Maker, Ionian Boots of Lucidity, Imperial Mandate, Moonstone Renewer, Oblivion Orb, Dawncore, Oracle Lens"
